id,name,capacity_cu_ft,electrical_load_amps,voltage,circuit_type,panel_amps_240v,cost_min,cost_max,efficiency_cef,installation_notes,manufacturer,model_number,heat_pump
cd_001,GE Profile Heat Pump Dryer,7.8,15,240,dedicated,15,1200,1800,8.5,Requires 15A dedicated circuit,GE,GFQ14ESSNWW,true
cd_002,LG Heat Pump Dryer,7.4,15,240,dedicated,15,1100,1700,8.8,Requires 15A dedicated circuit,LG,DLEX4000W,true
cd_003,Samsung Heat Pump Dryer,7.5,15,240,dedicated,15,1000,1600,8.6,Requires 15A dedicated circuit,Samsung,DV22N6800HW,true
cd_004,Whirlpool Heat Pump Dryer,7.0,15,240,dedicated,15,900,1400,8.4,Requires 15A dedicated circuit,Whirlpool,WED5000DW,true
cd_005,Maytag Heat Pump Dryer,7.2,15,240,dedicated,15,950,1500,8.7,Requires 15A dedicated circuit,Maytag,MEDC465HW,true
cd_006,Electrolux Heat Pump Dryer,7.8,15,240,dedicated,15,1100,1700,8.9,Requires 15A dedicated circuit,Electrolux,EFME627UTT,true
cd_007,Bosch Heat Pump Dryer,7.0,15,240,dedicated,15,1000,1600,8.6,Requires 15A dedicated circuit,Bosch,WTW87NH1UC,true
cd_008,Frigidaire Heat Pump Dryer,7.5,15,240,dedicated,15,950,1500,8.5,Requires 15A dedicated circuit,Frigidaire,FFRE4120SW,true
cd_009,KitchenAid Heat Pump Dryer,7.0,15,240,dedicated,15,1100,1700,8.8,Requires 15A dedicated circuit,KitchenAid,KEDE5040WW,true
cd_010,GE Heat Pump Dryer,7.8,15,240,dedicated,15,1000,1600,8.6,Requires 15A dedicated circuit,GE,GFQ14ESSNWW,true
