id,name,capacity_btu,electrical_load_amps,voltage,circuit_type,panel_amps_240v,cost_min,cost_max,efficiency_seer,efficiency_hspf,installation_notes,manufacturer,model_number,load_calc_cf
hp_001,Carrier 3-Ton Heat Pump,36000,15,240,dedicated,15,8000,12000,16,9.5,Requires 20A dedicated circuit,Carrier,25HCC5,1.0
hp_002,Lennox 2-Ton Heat Pump,24000,12,240,dedicated,12,6000,9000,15,9.0,Requires 15A dedicated circuit,Lennox,EL16XP1,1.0
hp_003,Trane 4-Ton Heat Pump,48000,20,240,dedicated,20,10000,15000,17,10.0,Requires 25A dedicated circuit,Trane,XV18,1.0
hp_004,Rheem 1.5-Ton Heat Pump,18000,10,240,dedicated,10,4500,7000,14,8.5,Requires 15A dedicated circuit,Rheem,RPLH,1.0
hp_005,Goodman 5-Ton Heat Pump,60000,25,240,dedicated,25,12000,18000,16,9.0,Requires 30A dedicated circuit,Goodman,GSZC16,1.0
hp_006,American Standard 2.5-Ton Heat Pump,30000,13,240,dedicated,13,7000,11000,16,9.5,Requires 20A dedicated circuit,American Standard,4A7A6,1.0
hp_007,Bryant 3.5-Ton Heat Pump,42000,18,240,dedicated,18,9000,14000,17,10.0,Requires 25A dedicated circuit,Bryant,187BNV,1.0
hp_008,Carrier 1-Ton Heat Pump,12000,8,240,dedicated,8,3500,5500,15,9.0,Requires 15A dedicated circuit,Carrier,25HBC,1.0
hp_009,Lennox 4.5-Ton Heat Pump,54000,22,240,dedicated,22,11000,17000,18,10.5,Requires 30A dedicated circuit,Lennox,SL18XP1,1.0
hp_010,Trane 2-Ton Heat Pump,24000,12,240,dedicated,12,6000,9500,16,9.5,Requires 15A dedicated circuit,Trane,XV16,1.0
